"";"id";"ndvi_mx";"ndv_mx_dy";"ndv_mx_dt";"2023-07-02";"2023-07-12";"2023-07-18";"2023-07-26";"tot.pixels";"snow.persist";"geometry"
"1275";1276;0,342443790650577;229,250523329603;2023-08-17;0,98745;0,13545;0,00095;0,00115;40000;0,28125;list(c(639330, 639330, 639320, 639320, 639330, 7691460, 7691450, 7691450, 7691460, 7691460))
"1276";1277;0,32470646519505;232,0701306425;2023-08-20;1;0,697275;0,112875;0,001025;40000;0,45279375;list(c(639340, 639340, 639330, 639330, 639340, 7691460, 7691450, 7691450, 7691460, 7691460))
"1277";1278;0,343571096484084;232,555769184568;2023-08-20;1;0,966175;0,115025;0,095675;40000;0,54421875;list(c(639350, 639350, 639340, 639340, 639350, 7691460, 7691450, 7691450, 7691460, 7691460))
"1278";1279;0,340257994961576;230,480278948962;2023-08-18;1;0,94425;0,0218;0,12985;40000;0,523975;list(c(639360, 639360, 639350, 639350, 639360, 7691460, 7691450, 7691450, 7691460, 7691460))
"1279";1280;0,395383822527947;277,867293690444;2023-10-04;0,84225;0,524525;0,047425;0,1196;40000;0,38345;list(c(639370, 639370, 639360, 639360, 639370, 7691460, 7691450, 7691450, 7691460, 7691460))
"1280";1281;0,438570923985026;320,452403809966;2023-11-16;0,2768;0,009975;0,00755;0,00095;40000;0,07381875;list(c(639380, 639380, 639370, 639370, 639380, 7691460, 7691450, 7691450, 7691460, 7691460))
"1281";1282;0,251103236216295;228,651128734455;2023-08-16;0,7749;0,25275;0,023225;0,008925;40000;0,26495;list(c(639390, 639390, 639380, 639380, 639390, 7691460, 7691450, 7691450, 7691460, 7691460))
"1282";1283;0,273867815274571;238,731629581918;2023-08-26;1;0,71545;0,03125;0,014675;40000;0,44034375;list(c(639400, 639400, 639390, 639390, 639400, 7691460, 7691450, 7691450, 7691460, 7691460))
"1283";1284;0,331052984805865;253,076926787646;2023-09-10;1;0,5346;0,0323;0,0113;40000;0,39455;list(c(639410, 639410, 639400, 639400, 639410, 7691460, 7691450, 7691450, 7691460, 7691460))
"1284";1285;0,289335646419204;230,350289497132;2023-08-18;1;0,6269;0,092425;0,003775;40000;0,430775;list(c(639420, 639420, 639410, 639410, 639420, 7691460, 7691450, 7691450, 7691460, 7691460))
"1285";1286;0,3310501378146;226,83690573815;2023-08-14;1;0,868025;0,079875;0;40000;0,486975;list(c(639430, 639430, 639420, 639420, 639430, 7691460, 7691450, 7691450, 7691460, 7691460))
"1286";1287;0,383859037130605;231,834771550639;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639440, 639440, 639430, 639430, 639440, 7691460, 7691450, 7691450, 7691460, 7691460))
"1287";1288;0,378921599505702;227,044214375794;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639450, 639450, 639440, 639440, 639450, 7691460, 7691450, 7691450, 7691460, 7691460))
"1288";1289;0,382247564470163;222,43551037784;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639460, 639460, 639450, 639450, 639460, 7691460, 7691450, 7691450, 7691460, 7691460))
"1289";1290;0,425620786911168;223,769602884324;2023-08-11;NA;NA;NA;NA;NA;NA;list(c(639470, 639470, 639460, 639460, 639470, 7691460, 7691450, 7691450, 7691460, 7691460))
"1290";1291;0,490444578957977;222,719392164319;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691460, 7691450, 7691450, 7691460, 7691460))
"1291";1292;0,504105013780645;223,413497498499;2023-08-11;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691460, 7691450, 7691450, 7691460, 7691460))
"1292";1293;0,476570013008313;222,166860961835;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691460, 7691450, 7691450, 7691460, 7691460))
"1293";1294;0,54906981248314;268,188662841931;2023-09-25;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691460, 7691450, 7691450, 7691460, 7691460))
"1294";1295;0,463320718263276;222,82959011594;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691460, 7691450, 7691450, 7691460, 7691460))
"1295";1296;0,198800959376968;233,255539363705;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691450, 7691440, 7691440, 7691450, 7691450))
"1296";1297;0,209053831909841;231,343440136749;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691450, 7691440, 7691440, 7691450, 7691450))
"1297";1298;0,193747494977288;201,453880272875;2023-07-20;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691450, 7691440, 7691440, 7691450, 7691450))
"1298";1299;0,214637101500557;229,616853466101;2023-08-17;0,972175;0,035675;0,016975;0,00355;40000;0,25709375;list(c(639210, 639210, 639200, 639200, 639210, 7691450, 7691440, 7691440, 7691450, 7691450))
"1299";1300;0,18141517542972;228,341098056368;2023-08-16;0,25435;0,231725;0,02145;0,041875;40000;0,13735;list(c(639220, 639220, 639210, 639210, 639220, 7691450, 7691440, 7691440, 7691450, 7691450))
"1300";1301;0,202883004050818;229,261720001199;2023-08-17;0,500175;0,327775;0,087;0,0219;40000;0,2342125;list(c(639230, 639230, 639220, 639220, 639230, 7691450, 7691440, 7691440, 7691450, 7691450))
"1301";1302;0,267375088376866;229,295793842797;2023-08-17;0,9781;0,399325;0,089525;0,000275;40000;0,36680625;list(c(639240, 639240, 639230, 639230, 639240, 7691450, 7691440, 7691440, 7691450, 7691450))
"1302";1303;0,280290505841549;229,70966485942;2023-08-17;0,842625;0,395675;0,0706;0,00025;40000;0,3272875;list(c(639250, 639250, 639240, 639240, 639250, 7691450, 7691440, 7691440, 7691450, 7691450))
"1303";1304;0,324486114250249;283,118567728008;2023-10-10;0,257725;0,014975;0,0285;0,003925;40000;0,07628125;list(c(639260, 639260, 639250, 639250, 639260, 7691450, 7691440, 7691440, 7691450, 7691450))
"1304";1305;0,160746130640291;183,652660150317;2023-07-02;0,00674129353233831;0,0381840796019901;0,0184825870646766;0,0234328358208955;40200;0,0217101990049751;list(c(639270, 639270, 639260, 639260, 639270, 7691450, 7691440, 7691440, 7691450, 7691450))
"1305";1306;0,271257355867419;216,414991832156;2023-08-04;0,24235;0,00185;0,007325;0,003475;40000;0,06375;list(c(639280, 639280, 639270, 639270, 639280, 7691450, 7691440, 7691440, 7691450, 7691450))
"1306";1307;0,386868250338011;225,454220869677;2023-08-13;0,703225;0,1859;0,02125;1e-04;40000;0,22761875;list(c(639290, 639290, 639280, 639280, 639290, 7691450, 7691440, 7691440, 7691450, 7691450))
"1307";1308;0,424853117267048;250,039504376535;2023-09-07;0,9462;0,519775;0,2757;0,000125;40000;0,43545;list(c(639300, 639300, 639290, 639290, 639300, 7691450, 7691440, 7691440, 7691450, 7691450))
"1308";1309;0,36825372237945;228,512990208943;2023-08-16;1;0,78725;0,49595;0,057825;40000;0,58525625;list(c(639310, 639310, 639300, 639300, 639310, 7691450, 7691440, 7691440, 7691450, 7691450))
"1309";1310;0,345146637097059;237,457030756788;2023-08-25;1;0,955525;0,40175;0,13585;40000;0,62328125;list(c(639320, 639320, 639310, 639310, 639320, 7691450, 7691440, 7691440, 7691450, 7691450))
"1310";1311;0,322707200011791;252,414264290663;2023-09-09;1;0,86025;0,28685;0,014975;40000;0,54051875;list(c(639330, 639330, 639320, 639320, 639330, 7691450, 7691440, 7691440, 7691450, 7691450))
"1311";1312;0,273553349910799;244,879706392909;2023-09-01;0,84905;0,2501;0,0483;0,0015;40000;0,2872375;list(c(639340, 639340, 639330, 639330, 639340, 7691450, 7691440, 7691440, 7691450, 7691450))
"1312";1313;0,22104580893938;224,322542453203;2023-08-12;0,514675;0,118225;0,035;0,002;40000;0,167475;list(c(639350, 639350, 639340, 639340, 639350, 7691450, 7691440, 7691440, 7691450, 7691450))
"1313";1314;0,249964037153404;224,362595209826;2023-08-12;0,54655;0,117875;0,007775;0,001125;40000;0,16833125;list(c(639360, 639360, 639350, 639350, 639360, 7691450, 7691440, 7691440, 7691450, 7691450))
"1314";1315;0,192289129832716;173,527213131947;2023-06-22;0,1944;0,001625;4e-04;0,00035;40000;0,04919375;list(c(639370, 639370, 639360, 639360, 639370, 7691450, 7691440, 7691440, 7691450, 7691450))
"1315";1316;0,28591426942512;237,397575661475;2023-08-25;0,523275;2,5e-05;5e-05;1e-04;40000;0,1308625;list(c(639380, 639380, 639370, 639370, 639380, 7691450, 7691440, 7691440, 7691450, 7691450))
"1316";1317;0,401633441784725;346,028417341327;2023-12-12;0,993425;0;2,5e-05;2,5e-05;40000;0,24836875;list(c(639390, 639390, 639380, 639380, 639390, 7691450, 7691440, 7691440, 7691450, 7691450))
"1317";1318;0,146921901341557;173,901888883149;2023-06-22;1;0,226625;0,00135;0,001325;40000;0,307325;list(c(639400, 639400, 639390, 639390, 639400, 7691450, 7691440, 7691440, 7691450, 7691450))
"1318";1319;0,235520999369328;246,297615781739;2023-09-03;0,89575;2,5e-05;0,001925;0,001825;40000;0,22488125;list(c(639410, 639410, 639400, 639400, 639410, 7691450, 7691440, 7691440, 7691450, 7691450))
"1319";1320;0,174148768492159;227,612993935374;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639420, 639420, 639410, 639410, 639420, 7691450, 7691440, 7691440, 7691450, 7691450))
"1320";1321;0,200437502004206;224,146460202584;2023-08-12;NA;NA;NA;NA;NA;NA;list(c(639430, 639430, 639420, 639420, 639430, 7691450, 7691440, 7691440, 7691450, 7691450))
"1321";1322;0,27613762463443;234,785556750972;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639440, 639440, 639430, 639430, 639440, 7691450, 7691440, 7691440, 7691450, 7691450))
"1322";1323;0,321916102824616;223,630081897132;2023-08-11;NA;NA;NA;NA;NA;NA;list(c(639450, 639450, 639440, 639440, 639450, 7691450, 7691440, 7691440, 7691450, 7691450))
"1323";1324;0,370208810723852;226,015818327254;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639460, 639460, 639450, 639450, 639460, 7691450, 7691440, 7691440, 7691450, 7691450))
"1324";1325;0,428780993839609;226,422562874111;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639470, 639470, 639460, 639460, 639470, 7691450, 7691440, 7691440, 7691450, 7691450))
"1325";1326;0,498246791554266;226,850430011593;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691450, 7691440, 7691440, 7691450, 7691450))
"1326";1327;0,516688863033778;225,339830925932;2023-08-13;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691450, 7691440, 7691440, 7691450, 7691450))
"1327";1328;0,494787168150651;223,393920336544;2023-08-11;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691450, 7691440, 7691440, 7691450, 7691450))
"1328";1329;0,543243172469374;257,922421563006;2023-09-14;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691450, 7691440, 7691440, 7691450, 7691450))
"1329";1330;0,515887200177531;247,388180641021;2023-09-04;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691450, 7691440, 7691440, 7691450, 7691450))
"1330";1331;0,192609984951559;235,729524262315;2023-08-23;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691440, 7691430, 7691430, 7691440, 7691440))
"1331";1333;0,194718587306852;221,679572437355;2023-08-09;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691440, 7691430, 7691430, 7691440, 7691440))
"1332";1334;0,219901054551883;231,835498535282;2023-08-19;0,9372;0,00215;0,000425;4e-04;40000;0,23504375;list(c(639210, 639210, 639200, 639200, 639210, 7691440, 7691430, 7691430, 7691440, 7691440))
"1333";1335;0,197300088992051;228,753452633555;2023-08-16;0,5605;0,068225;0,000825;0,001375;40000;0,15773125;list(c(639220, 639220, 639210, 639210, 639220, 7691440, 7691430, 7691430, 7691440, 7691440))
"1334";1336;0,216779017609952;235,693256581126;2023-08-23;1;0,725025;0,064525;0,005075;40000;0,44865625;list(c(639230, 639230, 639220, 639220, 639230, 7691440, 7691430, 7691430, 7691440, 7691440))
"1335";1337;0,102006948400231;174,731682546932;2023-06-23;1;0,9954;0,4057;0,01445;40000;0,6038875;list(c(639240, 639240, 639230, 639230, 639240, 7691440, 7691430, 7691430, 7691440, 7691440))
"1336";1338;0,358913735473834;300,32984005407;2023-10-27;1;0,998;0,239475;0,015525;40000;0,56325;list(c(639250, 639250, 639240, 639240, 639250, 7691440, 7691430, 7691430, 7691440, 7691440))
"1337";1339;0,250937865130254;225,029765331241;2023-08-13;1;0,6452;0,351025;0,01705;40000;0,50331875;list(c(639260, 639260, 639250, 639250, 639260, 7691440, 7691430, 7691430, 7691440, 7691440))
"1338";1340;0,333611522764841;282,151200772023;2023-10-09;0,952636815920398;0,491741293532338;0,246890547263682;0;40200;0,422817164179104;list(c(639270, 639270, 639260, 639260, 639270, 7691440, 7691430, 7691430, 7691440, 7691440))
"1339";1341;0,316002722000121;233,976510481425;2023-08-21;0,997325;0,615;0,431025;0,0766;40000;0,5299875;list(c(639280, 639280, 639270, 639270, 639280, 7691440, 7691430, 7691430, 7691440, 7691440))
"1340";1342;0,344510270035244;229,461768777634;2023-08-17;1;0,972525;0,821975;0,22725;40000;0,7554375;list(c(639290, 639290, 639280, 639280, 639290, 7691440, 7691430, 7691430, 7691440, 7691440))
"1341";1343;0,319160962622846;229,691854973556;2023-08-17;1;1;0,999475;0,291025;40000;0,822625;list(c(639300, 639300, 639290, 639290, 639300, 7691440, 7691430, 7691430, 7691440, 7691440))
"1342";1346;0,206490688200574;223,730996355869;2023-08-11;1;0,365425;0,040225;0,01525;40000;0,355225;list(c(639330, 639330, 639320, 639320, 639330, 7691440, 7691430, 7691430, 7691440, 7691440))
"1343";1347;0,248476511747867;228,109782081086;2023-08-16;0,913925;0,000575;0,002975;0,000675;40000;0,2295375;list(c(639340, 639340, 639330, 639330, 639340, 7691440, 7691430, 7691430, 7691440, 7691440))
"1344";1348;0,306859583361074;220,653715948902;2023-08-08;0,63075;0;0;0;40000;0,1576875;list(c(639350, 639350, 639340, 639340, 639350, 7691440, 7691430, 7691430, 7691440, 7691440))
"1345";1349;0,678887356460564;103,651318964377;2024-04-12;0,882125;0,003225;0,008175;0,001475;40000;0,22375;list(c(639360, 639360, 639350, 639350, 639360, 7691440, 7691430, 7691430, 7691440, 7691440))
"1346";1350;0,367976968802395;230,955612898742;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639370, 639370, 639360, 639360, 639370, 7691440, 7691430, 7691430, 7691440, 7691440))
"1347";1351;0,351969298411859;239,21898173029;2023-08-27;NA;NA;NA;NA;NA;NA;list(c(639380, 639380, 639370, 639370, 639380, 7691440, 7691430, 7691430, 7691440, 7691440))
"1348";1352;0,297408168567927;231,833990146293;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639390, 639390, 639380, 639380, 639390, 7691440, 7691430, 7691430, 7691440, 7691440))
"1349";1353;0,293246304150671;241,601730781651;2023-08-29;NA;NA;NA;NA;NA;NA;list(c(639400, 639400, 639390, 639390, 639400, 7691440, 7691430, 7691430, 7691440, 7691440))
"1350";1354;0,512337847207618;44,0110481136653;2024-02-13;NA;NA;NA;NA;NA;NA;list(c(639410, 639410, 639400, 639400, 639410, 7691440, 7691430, 7691430, 7691440, 7691440))
"1351";1355;0,194449865146453;252,559799062608;2023-09-09;NA;NA;NA;NA;NA;NA;list(c(639420, 639420, 639410, 639410, 639420, 7691440, 7691430, 7691430, 7691440, 7691440))
"1352";1356;0,176105671554978;230,28323492036;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639430, 639430, 639420, 639420, 639430, 7691440, 7691430, 7691430, 7691440, 7691440))
"1353";1357;0,194939002365572;226,11890247458;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639440, 639440, 639430, 639430, 639440, 7691440, 7691430, 7691430, 7691440, 7691440))
"1354";1358;0,229673065761745;225,152963063592;2023-08-13;NA;NA;NA;NA;NA;NA;list(c(639450, 639450, 639440, 639440, 639450, 7691440, 7691430, 7691430, 7691440, 7691440))
"1355";1359;0,295245237997733;225,612044288737;2023-08-13;NA;NA;NA;NA;NA;NA;list(c(639460, 639460, 639450, 639450, 639460, 7691440, 7691430, 7691430, 7691440, 7691440))
"1356";1360;0,380697106782463;223,457426825236;2023-08-11;NA;NA;NA;NA;NA;NA;list(c(639470, 639470, 639460, 639460, 639470, 7691440, 7691430, 7691430, 7691440, 7691440))
"1357";1361;0,453954496580991;226,574122974107;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691440, 7691430, 7691430, 7691440, 7691440))
"1358";1362;0,512226919425302;227,42803828168;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691440, 7691430, 7691430, 7691440, 7691440))
"1359";1363;0,500140643998748;225,298570304898;2023-08-13;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691440, 7691430, 7691430, 7691440, 7691440))
"1360";1364;0,494364653623052;239,350714250038;2023-08-27;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691440, 7691430, 7691430, 7691440, 7691440))
"1361";1365;0,502958527154988;237,051450908268;2023-08-25;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691440, 7691430, 7691430, 7691440, 7691440))
"1362";1368;0,165300733831828;222,222920445016;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691430, 7691420, 7691420, 7691430, 7691430))
"1363";1369;0,229257658371353;228,000075850417;2023-08-16;0,51635;0,023025;0,014975;0,00305;40000;0,13935;list(c(639210, 639210, 639200, 639200, 639210, 7691430, 7691420, 7691420, 7691430, 7691430))
"1364";1370;0,248267966169806;232,399068655006;2023-08-20;1;0,50195;0,07285;0,003375;40000;0,39454375;list(c(639220, 639220, 639210, 639210, 639220, 7691430, 7691420, 7691420, 7691430, 7691430))
"1365";1371;0,236432082259853;235,590816839394;2023-08-23;1;0,995025;0,06945;0,0129;40000;0,51934375;list(c(639230, 639230, 639220, 639220, 639230, 7691430, 7691420, 7691420, 7691430, 7691430))
"1366";1372;1,67372959843101;62,1821524234911;2026-03-03;1;0,9772;0,0549;0,01985;40000;0,5129875;list(c(639240, 639240, 639230, 639230, 639240, 7691430, 7691420, 7691420, 7691430, 7691430))
"1367";1373;0,219536756070738;266,37579457464;2023-09-23;0,9325;0,646975;0,182775;0,012075;40000;0,44358125;list(c(639250, 639250, 639240, 639240, 639250, 7691430, 7691420, 7691420, 7691430, 7691430))
"1368";1374;-0,279968856414371;194,599212674511;2022-07-13;0,914475;0,764525;0,376075;0,02435;40000;0,51985625;list(c(639260, 639260, 639250, 639250, 639260, 7691430, 7691420, 7691420, 7691430, 7691430))
"1369";1381;0,164272245696338;221,002305082864;2023-08-09;NA;NA;NA;NA;NA;NA;list(c(639330, 639330, 639320, 639320, 639330, 7691430, 7691420, 7691420, 7691430, 7691430))
"1370";1382;0,252133785310434;224,679197494672;2023-08-12;NA;NA;NA;NA;NA;NA;list(c(639340, 639340, 639330, 639330, 639340, 7691430, 7691420, 7691420, 7691430, 7691430))
"1371";1383;0,338045812139171;226,757708283163;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639350, 639350, 639340, 639340, 639350, 7691430, 7691420, 7691420, 7691430, 7691430))
"1372";1384;0,377385177562246;230,212487596302;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639360, 639360, 639350, 639350, 639360, 7691430, 7691420, 7691420, 7691430, 7691430))
"1373";1385;0,348190880584298;226,724979670995;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639370, 639370, 639360, 639360, 639370, 7691430, 7691420, 7691420, 7691430, 7691430))
"1374";1386;0,55555138240743;328,080882350187;2023-11-24;NA;NA;NA;NA;NA;NA;list(c(639380, 639380, 639370, 639370, 639380, 7691430, 7691420, 7691420, 7691430, 7691430))
"1375";1387;0,265109306114027;227,369891134327;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639390, 639390, 639380, 639380, 639390, 7691430, 7691420, 7691420, 7691430, 7691430))
"1376";1388;0,279229152638436;245,880358938943;2023-09-02;NA;NA;NA;NA;NA;NA;list(c(639400, 639400, 639390, 639390, 639400, 7691430, 7691420, 7691420, 7691430, 7691430))
"1377";1389;0,250615267508692;244,026782320561;2023-09-01;NA;NA;NA;NA;NA;NA;list(c(639410, 639410, 639400, 639400, 639410, 7691430, 7691420, 7691420, 7691430, 7691430))
"1378";1390;0,131238736064006;154,63763388318;2023-06-03;NA;NA;NA;NA;NA;NA;list(c(639420, 639420, 639410, 639410, 639420, 7691430, 7691420, 7691420, 7691430, 7691430))
"1379";1391;-0,29740994724034;309,09011228383;2022-11-05;NA;NA;NA;NA;NA;NA;list(c(639430, 639430, 639420, 639420, 639430, 7691430, 7691420, 7691420, 7691430, 7691430))
"1380";1392;0,22921314512314;259,083909027955;2023-09-16;NA;NA;NA;NA;NA;NA;list(c(639440, 639440, 639430, 639430, 639440, 7691430, 7691420, 7691420, 7691430, 7691430))
"1381";1393;0,174147599653224;230,990116291327;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639450, 639450, 639440, 639440, 639450, 7691430, 7691420, 7691420, 7691430, 7691430))
"1382";1394;0,209461629805446;226,714415525916;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639460, 639460, 639450, 639450, 639460, 7691430, 7691420, 7691420, 7691430, 7691430))
